-0.561101	4.07511
-0.506303	4.14163
-0.450658	4.20183
-0.394254	4.25544
-0.33718	4.30219
-0.279529	4.34187
-0.221396	4.37428
-0.162881	4.39925
-0.104083	4.41665
-0.0451039	4.42639
0.0139539	4.42843
0.0729874	4.42274
0.131894	4.40937
0.190571	4.38839
0.248917	4.35989
0.306834	4.32402
0.364225	4.28097
0.420994	4.23095
0.47705	4.17419
0.532305	4.11097
0.586676	4.04157
0.640081	3.96631
0.692444	3.88549
0.743694	3.79946
0.793763	3.70856
0.842589	3.61311
0.890113	3.51348
0.936281	3.40998
0.981045	3.30296
1.02436	3.19273
1.06618	3.0796
1.10648	2.96388
1.14522	2.84584
1.18237	2.72574
1.21791	2.60384
1.25181	2.48037
1.28405	2.35554
1.31462	2.22955
1.34351	2.10256
1.37069	1.97475
1.39617	1.84625
1.41992	1.71719
1.44196	1.58767
1.46226	1.4578
1.48083	1.32765
1.49767	1.19729
1.51276	1.06677
1.52611	0.936148
1.53772	0.80545
1.54759	0.674703
1.55572	0.543928
1.5621	0.413138
1.56673	0.282341
1.56963	0.151541
1.57077	0.0207415
1.57018	-0.110058
1.56784	-0.240858
1.56376	-0.371656
1.55793	-0.502449
1.55036	-0.63323
1.54104	-0.763988
1.52998	-0.894704
1.51718	-1.02536
1.50264	-1.15591
1.48636	-1.28633
1.46834	-1.41655
1.44858	-1.54652
1.4271	-1.67616
1.40389	-1.80537
1.37896	-1.93406
1.35231	-2.06211
1.32397	-2.18937
1.29393	-2.3157
1.26221	-2.44092
1.22884	-2.56485
1.19382	-2.68727
1.15718	-2.80796
1.11894	-2.92668
1.07913	-3.04317
1.03779	-3.15715
0.994942	-3.26833
0.950632	-3.37641
0.904904	-3.48106
0.857804	-3.58195
0.809385	-3.67876
0.759704	-3.77114
0.708821	-3.85876
0.656804	-3.94126
0.603721	-4.01832
0.549648	-4.08961
0.494665	-4.15483
0.438853	-4.21366
0.3823	-4.26585
0.325097	-4.31114
0.267337	-4.3493
0.209116	-4.38015
0.150533	-4.40354
0.0916881	-4.41933
0.0326838	-4.42746
-0.0263775	-4.42787
-0.0853927	-4.42057
-0.144259	-4.40559
-0.202875	-4.38301
-0.26114	-4.35295
-0.318954	-4.31555
-0.376221	-4.27102
-0.432848	-4.21956
-0.488743	-4.16142
-0.543819	-4.09687
-0.597993	-4.02622
-0.651184	-3.94976
-0.703319	-3.86782
-0.754326	-3.78073
-0.804139	-3.68885
-0.852695	-3.59249
-0.899939	-3.49201
-0.945816	-3.38775
-0.990279	-3.28003
-1.03328	-3.16916
-1.07479	-3.05547
-1.11476	-2.93923
-1.15317	-2.82074
-1.18998	-2.70024
-1.22518	-2.57799
-1.25873	-2.45422
-1.29062	-2.32913
-1.32084	-2.20291
-1.34937	-2.07574
-1.37619	-1.94777
-1.40131	-1.81914
-1.4247	-1.68998
-1.44637	-1.56038
-1.46631	-1.43044
-1.48452	-1.30024
-1.50099	-1.16984
-1.51571	-1.0393
-1.5287	-0.90866
-1.53994	-0.777949
-1.54945	-0.647195
-1.5572	-0.516416
-1.56322	-0.385624
-1.56749	-0.254826
-1.57001	-0.124027
-1.57079	0.00677313
-1.56983	0.137573
-1.56713	0.268373
-1.56267	0.39917
-1.55648	0.529961
-1.54854	0.660738
-1.53886	0.791489
-1.52744	0.922194
-1.51427	1.05283
-1.49936	1.18336
-1.48271	1.31374
-1.46433	1.44391
-1.44421	1.57382
-1.42236	1.70338
-1.39879	1.83249
-1.37349	1.96106
-1.34649	2.08895
-1.31779	2.21603
-1.2874	2.34214
-1.25533	2.4671
-1.22161	2.59073
-1.18624	2.71281
-1.14927	2.8331
-1.11069	2.95138
-1.07056	3.06736
-1.0289	3.18078
-0.985741	3.29133
-0.941129	3.39871
-0.895109	3.5026
-0.847727	3.60267
-0.799037	3.69857
-0.749098	3.78998
-0.697971	3.87655
-0.645723	3.95793
-0.592426	4.03381
-0.538155	4.10385
-0.48299	4.16774
-0.427015	4.2252
-0.370318	4.27596
-0.31299	4.31976
-0.255125	4.3564
-0.196819	4.3857
-0.138173	4.40749
-0.079286	4.42168
-0.0202612	4.42819
0.038799	4.42698
0.0977915	4.41805
0.156614	4.40147
0.215164	4.3773
0.273342	4.34568
0.331049	4.30677
0.388189	4.26076
0.444669	4.20787
0.500399	4.14836
0.555292	4.08251
0.609266	4.0106
0.662242	3.93296
0.714145	3.84992
0.764906	3.76179
0.814459	3.66894
0.862744	3.57169
0.909704	3.47039
0.955288	3.36537
0.999447	3.25696
1.04214	3.14547
1.08333	3.03122
1.12297	2.91448
1.16105	2.79555
1.19752	2.67466
1.23237	2.55208
1.26558	2.42801
1.29712	2.30267
1.32698	2.17623
1.35515	2.04888
1.38162	1.92076
1.40637	1.79201
1.4294	1.66275
1.45071	1.53307
1.47029	1.40307
1.48813	1.27283
1.50423	1.14239
1.51859	1.01183
1.53121	0.881169
1.54209	0.750447
1.55122	0.619687
1.55861	0.488904
1.56426	0.35811
1.56816	0.227312
1.57032	0.0965122
1.57074	-0.0342878
1.56941	-0.165088
1.56633	-0.295887
1.56152	-0.426684
1.55496	-0.557472
1.54665	-0.688245
1.5366	-0.818988
1.52481	-0.949681
1.51128	-1.0803
1.496	-1.2108
1.47899	-1.34114
1.46024	-1.47126
1.43976	-1.6011
1.41754	-1.73058
1.39361	-1.85959
1.36795	-1.98802
1.34059	-2.11576
1.31153	-2.24264
1.28079	-2.36853
1.24837	-2.49323
1.2143	-2.61654
1.1786	-2.73827
1.14128	-2.85816
1.10238	-2.97598
1.06192	-3.09145
1.01994	-3.20428
0.976476	-3.3142
0.931564	-3.42087
0.885253	-3.52398
0.837591	-3.6232
0.788634	-3.71819
0.73844	-3.80861
0.687071	-3.89411
0.634597	-3.97436
0.581088	-4.04904
0.526622	-4.11781
0.47128	-4.18037
0.415146	-4.23644
0.358308	-4.28576
0.300859	-4.32807
0.242893	-4.36318
0.184507	-4.39091
0.125802	-4.41111
0.0668778	-4.42369
0.00783698	-4.42857
-0.0512175	-4.42574
-0.110183	-4.4152
-0.168956	-4.39701
-0.227436	-4.37127
-0.285523	-4.3381
-0.343119	-4.29768
-0.400128	-4.2502
-0.456458	-4.1959
-0.512018	-4.13503
-0.566725	-4.06787
-0.620495	-3.99474
-0.673251	-3.91593
-0.72492	-3.83179
-0.775432	-3.74264
-0.824724	-3.64883
-0.872734	-3.5507
-0.919409	-3.44859
-0.964697	-3.34283
-1.00855	-3.23375
-1.05093	-3.12166
-1.0918	-3.00686
-1.13111	-2.88964
-1.16885	-2.77027
-1.20499	-2.64901
-1.23949	-2.52609
-1.27235	-2.40174
-1.30354	-2.27615
-1.33305	-2.14952
-1.36086	-2.02199
-1.38697	-1.89373
-1.41136	-1.76486
-1.43403	-1.6355
-1.45497	-1.50575
-1.47418	-1.37569
-1.49166	-1.2454
-1.50739	-1.11494
-1.52139	-0.98435
-1.53364	-0.853675
-1.54415	-0.722944
-1.55292	-0.592177
-1.55995	-0.461391
-1.56523	-0.330596
-1.56876	-0.199797
-1.57055	-0.0689976
-1.5706	0.0618024
-1.56891	0.192602
-1.56547	0.323401
-1.56028	0.454197
-1.55335	0.584983
-1.54468	0.715751
-1.53427	0.846485
-1.52211	0.977164
-1.50821	1.10776
-1.49257	1.23823
-1.47519	1.36853
-1.45607	1.4986
-1.43523	1.62837
-1.41265	1.75776
-1.38835	1.88666
-1.36234	2.01495
-1.33462	2.14252
-1.30521	2.26921
-1.27411	2.39486
-1.24134	2.51929
-1.20693	2.64229
-1.17088	2.76365
-1.13323	2.88313
-1.094	3.00047
-1.05322	3.11541
-1.01092	3.22766
-0.967147	3.33692
-0.921937	3.44287
-0.875337	3.54519
-0.827399	3.64354
-0.778176	3.7376
-0.727729	3.82701
-0.676122	3.91144
-0.623424	3.99055
-0.569708	4.064
-0.515051	4.13149
-0.459535	4.19272
-0.403245	4.24739
-0.346271	4.29525
-0.288705	4.33606
-0.230643	4.36963
-0.172182	4.39579
-0.113422	4.4144
-0.0544644	4.42536
0.00458783	4.42862
0.0636321	4.42416
0.122565	4.412
0.181286	4.39222
0.239691	4.3649
0.297683	4.33019
0.355163	4.28827
0.412037	4.23933
0.468212	4.18363
0.5236	4.12141
0.578116	4.05298
0.631679	3.97862
0.684213	3.89866
0.735644	3.81344
0.785905	3.72328
0.834931	3.62854
0.882666	3.52954
0.929053	3.42664
0.974043	3.32015
1.01759	3.21041
1.05965	3.09772
1.1002	2.98239
1.13918	2.8647
1.17659	2.74491
1.21238	2.62328
1.24654	2.50005
1.27905	2.37542
1.30989	2.2496
1.33904	2.12276
1.36649	1.99507
1.39224	1.86667
1.41627	1.73769
1.43858	1.60824
1.45916	1.47841
1.478	1.3483
1.49511	1.21797
1.51048	1.08748
1.52411	0.956868
1.536	0.826179
1.54614	0.695438
1.55454	0.564667
1.5612	0.433878
1.56611	0.303082
1.56928	0.172283
1.57071	0.041483
1.57039	-0.089317
1.56833	-0.220117
1.56452	-0.350915
1.55897	-0.481709
1.55167	-0.612493
1.54264	-0.743255
1.53185	-0.87398
1.51933	-1.00464
1.50506	-1.13522
1.48906	-1.26566
1.47131	-1.39591
1.45183	-1.52593
1.43062	-1.65562
1.40768	-1.78492
1.38302	-1.9137
1.35665	-2.04185
1.32857	-2.16925
1.2988	-2.29574
1.26735	-2.42115
1.23424	-2.54529
1.19948	-2.66796
1.16309	-2.78894
1.12511	-2.908
1.08555	-3.02486
1.04445	-3.13926
1.00183	-3.2509
0.957755	-3.35949
0.912248	-3.4647
0.865362	-3.56622
0.817149	-3.6637
0.767664	-3.7568
0.716968	-3.8452
0.665125	-3.92853
0.612207	-4.00648
0.558286	-4.07871
0.503441	-4.1449
0.447755	-4.20477
0.391314	-4.25803
0.334208	-4.30442
0.276529	-4.34373
0.218375	-4.37576
0.159843	-4.40033
0.101033	-4.41734
0.0420468	-4.42668
-0.0170123	-4.42832
-0.0760417	-4.42224
-0.134939	-4.40847
-0.193601	-4.38709
-0.251928	-4.35821
-0.30982	-4.32197
-0.36718	-4.27855
-0.423915	-4.22817
-0.479931	-4.17107
-0.535143	-4.10752
-0.589465	-4.03782
-0.642818	-3.96225
-0.695126	-3.88116
-0.746316	-3.79487
-0.796322	-3.70372
-0.845082	-3.60805
-0.892537	-3.50821
-0.938634	-3.40452
-0.983324	-3.29733
-1.02656	-3.18694
-1.06831	-3.07367
-1.10853	-2.95782
-1.14718	-2.83967
-1.18425	-2.71947
-1.2197	-2.59749
-1.25352	-2.47394
-1.28568	-2.34905
-1.31616	-2.22299
-1.34496	-2.09596
-1.37205	-1.96811
-1.39744	-1.83958
-1.42111	-1.71049
-1.44305	-1.58096
-1.46327	-1.45107
-1.48175	-1.3209
-1.49849	-1.19053
-1.51349	-1.06001
-1.52676	-0.929382
-1.53828	-0.79868
-1.54806	-0.667932
-1.55609	-0.537156
-1.56238	-0.406365
-1.56693	-0.275568
-1.56973	-0.144768
-1.57079	-0.0139684
-1.5701	0.116832
-1.56767	0.247631
-1.5635	0.378429
-1.55758	0.509222
-1.54992	0.640002
-1.54051	0.770758
-1.52936	0.901471
-1.51647	1.03212
-1.50184	1.16267
-1.48547	1.29307
-1.46736	1.42329
-1.44751	1.55324
-1.42594	1.68286
-1.40264	1.81205
-1.37762	1.94071
-1.35089	2.06872
-1.32245	2.19594
-1.29233	2.32221
-1.26053	2.44737
-1.22706	2.57122
-1.19196	2.69356
-1.15524	2.81416
-1.11692	2.93277
-1.07703	3.04914
-1.03561	3.16298
-0.992683	3.27401
-0.948299	3.38191
-0.902498	3.48637
-0.855329	3.58707
-0.806843	3.68366
-0.757098	3.7758
-0.706155	3.86316
-0.654081	3.94539
-0.600945	4.02216
-0.546823	4.09314
-0.491794	4.15803
-0.435942	4.21653
-0.379354	4.26837
-0.322119	4.31329
-0.264332	4.35108
-0.20609	4.38155
-0.147491	4.40454
-0.0886358	4.41994
-0.029626	4.42767
0.0294354	4.42768
0.0884455	4.41998
0.147302	4.40461
0.205902	4.38164
0.264145	4.35119
0.321933	4.31342
0.37917	4.26852
0.435761	4.21671
0.491615	4.15823
0.546647	4.09336
0.600772	4.0224
0.653911	3.94564
0.705989	3.86343
0.756936	3.77609
0.806685	3.68396
0.855175	3.58739
0.902348	3.48671
0.948153	3.38225
0.992542	3.27436
1.03547	3.16334
1.0769	3.04951
1.11679	2.93315
1.15511	2.81454
1.19184	2.69395
1.22695	2.57162
1.26042	2.44777
1.29223	2.32262
1.32236	2.19635
1.3508	2.06913
1.37753	1.94113
1.40256	1.81247
1.42587	1.68328
1.44745	1.55366
1.4673	1.42371
1.48541	1.29349
1.50179	1.16309
1.51643	1.03254
1.52933	0.901893
1.54048	0.771179
1.54989	0.640424
1.55756	0.509644
1.56348	0.378851
1.56766	0.248053
1.5701	0.117254
1.57079	-0.0135463
1.56973	-0.144346
1.56694	-0.275146
1.5624	-0.405943
1.55611	-0.536734
1.54808	-0.66751
1.53831	-0.798258
1.5268	-0.92896
1.51354	-1.05959
1.49854	-1.19011
1.4818	-1.32048
1.46333	-1.45065
1.44312	-1.58054
