2.42667	1.55375
2.44	1.54517
2.45333	1.53485
2.46667	1.52278
2.48	1.50897
2.49333	1.49342
2.50667	1.47613
2.52	1.45711
2.53333	1.43635
2.54667	1.41386
2.56	1.38965
2.57333	1.36373
2.58667	1.3361
2.6	1.30677
2.61333	1.27576
2.62667	1.24308
2.64	1.20875
2.65333	1.17279
2.66667	1.13522
2.68	1.09607
2.69333	1.05537
2.70667	1.01315
2.72	0.969449
2.73333	0.924313
2.74667	0.877784
2.76	0.829913
2.77333	0.780756
2.78667	0.730371
2.8	0.678822
2.81333	0.626179
2.82667	0.572513
2.84	0.517903
2.85333	0.462429
2.86667	0.406177
2.88	0.349237
2.89333	0.291699
2.90667	0.23366
2.92	0.175217
2.93333	0.11647
2.94667	0.0575206
2.96	-0.00152928
2.97333	-0.0605765
2.98667	-0.119518
3	-0.178252
3.01333	-0.236676
3.02667	-0.294692
3.04	-0.352201
3.05333	-0.409108
3.06667	-0.465322
3.08	-0.520753
3.09333	-0.575316
3.10667	-0.62893
3.12	-0.681519
3.13333	-0.733009
3.14667	-0.783332
3.16	-0.832424
3.17333	-0.880226
3.18667	-0.926684
3.2	-0.971748
3.21333	-1.01537
3.22667	-1.05751
3.24	-1.09813
3.25333	-1.1372
3.26667	-1.17469
3.28	-1.21057
3.29333	-1.24481
3.30667	-1.27741
3.32	-1.30833
3.33333	-1.33757
3.34667	-1.36511
3.36	-1.39095
3.37333	-1.41507
3.38667	-1.43747
3.4	-1.45813
3.41333	-1.47707
3.42667	-1.49427
3.44	-1.50973
3.45333	-1.52345
3.46667	-1.53543
3.48	-1.54566
3.49333	-1.55415
3.50667	-1.5609
3.52	-1.5659
3.53333	-1.56916
3.54667	-1.57068
3.56	-1.57045
3.57333	-1.56848
3.58667	-1.56476
3.6	-1.5593
3.61333	-1.55209
3.62667	-1.54315
3.64	-1.53245
3.65333	-1.52002
3.66667	-1.50584
3.68	-1.48993
3.69333	-1.47227
3.70667	-1.45288
3.72	-1.43176
3.73333	-1.40891
3.74667	-1.38434
3.76	-1.35806
3.77333	-1.33007
3.78667	-1.30039
3.8	-1.26902
3.81333	-1.236
3.82667	-1.20132
3.84	-1.16502
3.85333	-1.12711
3.86667	-1.08763
3.88	-1.04661
3.89333	-1.00408
3.90667	-0.960073
3.92	-0.914639
3.93333	-0.867823
3.94667	-0.819677
3.96	-0.770257
3.97333	-0.719621
3.98667	-0.667837
4	-0.614972
4.01333	-0.561101
4.02667	-0.506303
4.04	-0.450658
4.05333	-0.394254
4.06667	-0.33718
4.08	-0.279529
4.09333	-0.221396
4.10667	-0.162881
4.12	-0.104083
4.13333	-0.0451039
4.14667	0.0139539
4.16	0.0729874
4.17333	0.131894
4.18667	0.190571
4.2	0.248917
4.21333	0.306834
4.22667	0.364225
4.24	0.420994
4.25333	0.47705
4.26667	0.532305
4.28	0.586676
4.29333	0.640081
4.30667	0.692444
4.32	0.743694
4.33333	0.793763
4.34667	0.842589
4.36	0.890113
4.37333	0.936281
4.38667	0.981045
4.4	1.02436
4.41333	1.06618
4.42667	1.10648
4.44	1.14522
4.45333	1.18237
4.46667	1.21791
4.48	1.25181
4.49333	1.28405
4.50667	1.31462
4.52	1.34351
4.53333	1.37069
4.54667	1.39617
4.56	1.41992
4.57333	1.44196
4.58667	1.46226
4.6	1.48083
4.61333	1.49767
4.62667	1.51276
4.64	1.52611
4.65333	1.53772
4.66667	1.54759
4.68	1.55572
4.69333	1.5621
4.70667	1.56673
4.72	1.56963
4.73333	1.57077
4.74667	1.57018
4.76	1.56784
4.77333	1.56376
4.78667	1.55793
4.8	1.55036
4.81333	1.54104
4.82667	1.52998
4.84	1.51718
4.85333	1.50264
4.86667	1.48636
4.88	1.46834
4.89333	1.44858
4.90667	1.4271
4.92	1.40389
4.93333	1.37896
4.94667	1.35231
4.96	1.32397
4.97333	1.29393
4.98667	1.26221
5	1.22884
5.01333	1.19382
5.02667	1.15718
5.04	1.11894
5.05333	1.07913
5.06667	1.03779
5.08	0.994942
5.09333	0.950632
5.10667	0.904904
5.12	0.857804
5.13333	0.809385
5.14667	0.759704
5.16	0.708821
5.17333	0.656804
5.18667	0.603721
5.2	0.549648
5.21333	0.494665
5.22667	0.438853
5.24	0.3823
5.25333	0.325097
5.26667	0.267337
5.28	0.209116
5.29333	0.150533
5.30667	0.0916881
5.32	0.0326838
5.33333	-0.0263775
5.34667	-0.0853927
5.36	-0.144259
5.37333	-0.202875
5.38667	-0.26114
5.4	-0.318954
5.41333	-0.376221
5.42667	-0.432848
5.44	-0.488743
5.45333	-0.543819
5.46667	-0.597993
5.48	-0.651184
5.49333	-0.703319
5.50667	-0.754326
5.52	-0.804139
5.53333	-0.852695
5.54667	-0.899939
5.56	-0.945816
5.57333	-0.990279
5.58667	-1.03328
5.6	-1.07479
5.61333	-1.11476
5.62667	-1.15317
5.64	-1.18998
5.65333	-1.22518
5.66667	-1.25873
5.68	-1.29062
5.69333	-1.32084
5.70667	-1.34937
5.72	-1.37619
5.73333	-1.40131
5.74667	-1.4247
5.76	-1.44637
5.77333	-1.46631
5.78667	-1.48452
5.8	-1.50099
5.81333	-1.51571
5.82667	-1.5287
5.84	-1.53994
5.85333	-1.54945
5.86667	-1.5572
5.88	-1.56322
5.89333	-1.56749
5.90667	-1.57001
5.92	-1.57079
5.93333	-1.56983
5.94667	-1.56713
5.96	-1.56267
5.97333	-1.55648
5.98667	-1.54854
6	-1.53886
6.01333	-1.52744
6.02667	-1.51427
6.04	-1.49936
6.05333	-1.48271
6.06667	-1.46433
6.08	-1.44421
6.09333	-1.42236
6.10667	-1.39879
6.12	-1.37349
6.13333	-1.34649
6.14667	-1.31779
6.16	-1.2874
6.17333	-1.25533
6.18667	-1.22161
6.2	-1.18624
6.21333	-1.14927
6.22667	-1.11069
6.24	-1.07056
6.25333	-1.0289
6.26667	-0.985741
6.28	-0.941129
6.29333	-0.895109
6.30667	-0.847727
6.32	-0.799037
6.33333	-0.749098
6.34667	-0.697971
6.36	-0.645723
6.37333	-0.592426
6.38667	-0.538155
6.4	-0.48299
6.41333	-0.427015
6.42667	-0.370318
6.44	-0.31299
6.45333	-0.255125
6.46667	-0.196819
6.48	-0.138173
6.49333	-0.079286
6.50667	-0.0202612
6.52	0.038799
6.53333	0.0977915
6.54667	0.156614
6.56	0.215164
6.57333	0.273342
6.58667	0.331049
6.6	0.388189
6.61333	0.444669
6.62667	0.500399
6.64	0.555292
6.65333	0.609266
6.66667	0.662242
6.68	0.714145
6.69333	0.764906
6.70667	0.814459
6.72	0.862744
6.73333	0.909704
6.74667	0.955288
6.76	0.999447
6.77333	1.04214
6.78667	1.08333
6.8	1.12297
6.81333	1.16105
6.82667	1.19752
6.84	1.23237
6.85333	1.26558
6.86667	1.29712
6.88	1.32698
6.89333	1.35515
6.90667	1.38162
6.92	1.40637
6.93333	1.4294
6.94667	1.45071
6.96	1.47029
6.97333	1.48813
6.98667	1.50423
7	1.51859
7.01333	1.53121
7.02667	1.54209
7.04	1.55122
7.05333	1.55861
7.06667	1.56426
7.08	1.56816
7.09333	1.57032
7.10667	1.57074
7.12	1.56941
7.13333	1.56633
7.14667	1.56152
7.16	1.55496
7.17333	1.54665
7.18667	1.5366
7.2	1.52481
7.21333	1.51128
7.22667	1.496
7.24	1.47899
7.25333	1.46024
7.26667	1.43976
7.28	1.41754
7.29333	1.39361
7.30667	1.36795
7.32	1.34059
7.33333	1.31153
7.34667	1.28079
7.36	1.24837
7.37333	1.2143
7.38667	1.1786
7.4	1.14128
7.41333	1.10238
7.42667	1.06192
7.44	1.01994
7.45333	0.976476
7.46667	0.931564
7.48	0.885253
7.49333	0.837591
7.50667	0.788634
7.52	0.73844
7.53333	0.687071
7.54667	0.634597
7.56	0.581088
7.57333	0.526622
7.58667	0.47128
7.6	0.415146
7.61333	0.358308
7.62667	0.300859
7.64	0.242893
7.65333	0.184507
7.66667	0.125802
7.68	0.0668778
7.69333	0.00783698
7.70667	-0.0512175
7.72	-0.110183
7.73333	-0.168956
7.74667	-0.227436
7.76	-0.285523
7.77333	-0.343119
7.78667	-0.400128
7.8	-0.456458
7.81333	-0.512018
7.82667	-0.566725
7.84	-0.620495
7.85333	-0.673251
7.86667	-0.72492
7.88	-0.775432
7.89333	-0.824724
7.90667	-0.872734
7.92	-0.919409
7.93333	-0.964697
7.94667	-1.00855
7.96	-1.05093
7.97333	-1.0918
7.98667	-1.13111
8	-1.16885
8.01333	-1.20499
8.02667	-1.23949
8.04	-1.27235
8.05333	-1.30354
8.06667	-1.33305
8.08	-1.36086
8.09333	-1.38697
8.10667	-1.41136
8.12	-1.43403
8.13333	-1.45497
8.14667	-1.47418
8.16	-1.49166
8.17333	-1.50739
8.18667	-1.52139
8.2	-1.53364
8.21333	-1.54415
8.22667	-1.55292
8.24	-1.55995
8.25333	-1.56523
8.26667	-1.56876
8.28	-1.57055
8.29333	-1.5706
8.30667	-1.56891
8.32	-1.56547
8.33333	-1.56028
8.34667	-1.55335
8.36	-1.54468
8.37333	-1.53427
8.38667	-1.52211
8.4	-1.50821
8.41333	-1.49257
8.42667	-1.47519
8.44	-1.45607
8.45333	-1.43523
8.46667	-1.41265
8.48	-1.38835
8.49333	-1.36234
8.50667	-1.33462
8.52	-1.30521
8.53333	-1.27411
8.54667	-1.24134
8.56	-1.20693
8.57333	-1.17088
8.58667	-1.13323
8.6	-1.094
8.61333	-1.05322
8.62667	-1.01092
8.64	-0.967147
8.65333	-0.921937
8.66667	-0.875337
8.68	-0.827399
8.69333	-0.778176
8.70667	-0.727729
8.72	-0.676122
8.73333	-0.623424
8.74667	-0.569708
8.76	-0.515051
8.77333	-0.459535
8.78667	-0.403245
8.8	-0.346271
8.81333	-0.288705
8.82667	-0.230643
8.84	-0.172182
8.85333	-0.113422
8.86667	-0.0544644
8.88	0.00458783
8.89333	0.0636321
8.90667	0.122565
8.92	0.181286
8.93333	0.239691
8.94667	0.297683
8.96	0.355163
8.97333	0.412037
8.98667	0.468212
9	0.5236
9.01333	0.578116
9.02667	0.631679
9.04	0.684213
9.05333	0.735644
9.06667	0.785905
9.08	0.834931
9.09333	0.882666
9.10667	0.929053
9.12	0.974043
9.13333	1.01759
9.14667	1.05965
9.16	1.1002
9.17333	1.13918
9.18667	1.17659
9.2	1.21238
9.21333	1.24654
9.22667	1.27905
9.24	1.30989
9.25333	1.33904
9.26667	1.36649
9.28	1.39224
9.29333	1.41627
9.30667	1.43858
9.32	1.45916
9.33333	1.478
9.34667	1.49511
9.36	1.51048
9.37333	1.52411
9.38667	1.536
9.4	1.54614
9.41333	1.55454
9.42667	1.5612
9.44	1.56611
9.45333	1.56928
9.46667	1.57071
9.48	1.57039
9.49333	1.56833
9.50667	1.56452
9.52	1.55897
9.53333	1.55167
9.54667	1.54264
9.56	1.53185
9.57333	1.51933
9.58667	1.50506
9.6	1.48906
9.61333	1.47131
9.62667	1.45183
9.64	1.43062
9.65333	1.40768
9.66667	1.38302
9.68	1.35665
9.69333	1.32857
9.70667	1.2988
9.72	1.26735
9.73333	1.23424
9.74667	1.19948
9.76	1.16309
9.77333	1.12511
9.78667	1.08555
9.8	1.04445
9.81333	1.00183
9.82667	0.957755
9.84	0.912248
9.85333	0.865362
9.86667	0.817149
9.88	0.767664
9.89333	0.716968
9.90667	0.665125
9.92	0.612207
9.93333	0.558286
9.94667	0.503441
9.96	0.447755
9.97333	0.391314
9.98667	0.334208
10	0.276529
10.0133	0.218375
10.0267	0.159843
10.04	0.101033
10.0533	0.0420468
10.0667	-0.0170123
10.08	-0.0760417
10.0933	-0.134939
10.1067	-0.193601
10.12	-0.251928
10.1333	-0.30982
10.1467	-0.36718
10.16	-0.423915
10.1733	-0.479931
10.1867	-0.535143
10.2	-0.589465
10.2133	-0.642818
10.2267	-0.695126
10.24	-0.746316
10.2533	-0.796322
10.2667	-0.845082
10.28	-0.892537
10.2933	-0.938634
10.3067	-0.983324
10.32	-1.02656
10.3333	-1.06831
10.3467	-1.10853
10.36	-1.14718
10.3733	-1.18425
10.3867	-1.2197
10.4	-1.25352
10.4133	-1.28568
10.4267	-1.31616
10.44	-1.34496
10.4533	-1.37205
10.4667	-1.39744
10.48	-1.42111
10.4933	-1.44305
10.5067	-1.46327
10.52	-1.48175
10.5333	-1.49849
10.5467	-1.51349
10.56	-1.52676
10.5733	-1.53828
10.5867	-1.54806
10.6	-1.55609
10.6133	-1.56238
10.6267	-1.56693
10.64	-1.56973
10.6533	-1.57079
10.6667	-1.5701
10.68	-1.56767
10.6933	-1.5635
10.7067	-1.55758
10.72	-1.54992
10.7333	-1.54051
10.7467	-1.52936
10.76	-1.51647
10.7733	-1.50184
10.7867	-1.48547
10.8	-1.46736
10.8133	-1.44751
10.8267	-1.42594
10.84	-1.40264
10.8533	-1.37762
10.8667	-1.35089
10.88	-1.32245
10.8933	-1.29233
10.9067	-1.26053
10.92	-1.22706
10.9333	-1.19196
10.9467	-1.15524
10.96	-1.11692
10.9733	-1.07703
10.9867	-1.03561
11	-0.992683
11.0133	-0.948299
11.0267	-0.902498
11.04	-0.855329
11.0533	-0.806843
11.0667	-0.757098
11.08	-0.706155
11.0933	-0.654081
11.1067	-0.600945
11.12	-0.546823
11.1333	-0.491794
11.1467	-0.435942
11.16	-0.379354
11.1733	-0.322119
11.1867	-0.264332
11.2	-0.20609
11.2133	-0.147491
11.2267	-0.0886358
11.24	-0.029626
11.2533	0.0294354
11.2667	0.0884455
11.28	0.147302
11.2933	0.205902
11.3067	0.264145
11.32	0.321933
11.3333	0.37917
11.3467	0.435761
11.36	0.491615
11.3733	0.546647
11.3867	0.600772
11.4	0.653911
11.4133	0.705989
11.4267	0.756936
11.44	0.806685
11.4533	0.855175
11.4667	0.902348
11.48	0.948153
11.4933	0.992542
11.5067	1.03547
11.52	1.0769
11.5333	1.11679
11.5467	1.15511
11.56	1.19184
11.5733	1.22695
11.5867	1.26042
11.6	1.29223
11.6133	1.32236
11.6267	1.3508
11.64	1.37753
11.6533	1.40256
11.6667	1.42587
11.68	1.44745
11.6933	1.4673
11.7067	1.48541
11.72	1.50179
11.7333	1.51643
11.7467	1.52933
11.76	1.54048
11.7733	1.54989
11.7867	1.55756
11.8	1.56348
11.8133	1.56766
11.8267	1.5701
11.84	1.57079
11.8533	1.56973
11.8667	1.56694
11.88	1.5624
11.8933	1.55611
11.9067	1.54808
11.92	1.53831
11.9333	1.5268
11.9467	1.51354
11.96	1.49854
11.9733	1.4818
11.9867	1.46333
12	1.44312
