1.41333	2.50007	7.3097	9.80977
1.42667	2.78961	7.0201	9.80971
1.44	3.09209	6.71755	9.80964
1.45333	3.40656	6.403	9.80957
1.46667	3.73193	6.07755	9.80948
1.48	4.06696	5.74243	9.80938
1.49333	4.41024	5.39903	9.80928
1.50667	4.76024	5.04892	9.80916
1.52	5.11523	4.69379	9.80903
1.53333	5.47336	4.33553	9.80889
1.54667	5.83258	3.97616	9.80874
1.56	6.19074	3.61783	9.80858
1.57333	6.54555	3.26286	9.80841
1.58667	6.89459	2.91365	9.80824
1.6	7.23536	2.57269	9.80806
1.61333	7.5653	2.24257	9.80788
1.62667	7.88181	1.92589	9.80769
1.64	8.18228	1.62524	9.80752
1.65333	8.46413	1.34321	9.80734
1.66667	8.72488	1.0823	9.80718
1.68	8.96212	0.844896	9.80702
1.69333	9.17364	0.633239	9.80688
1.70667	9.35738	0.449372	9.80675
1.72	9.51153	0.295112	9.80664
1.73333	9.63455	0.172009	9.80656
1.74667	9.72517	0.0813195	9.80649
1.76	9.78247	0.0239786	9.80645
1.77333	9.80585	0.000582273	9.80643
1.78667	9.79507	0.0113748	9.80644
1.8	9.75023	0.0562434	9.80647
1.81333	9.67181	0.134721	9.80653
1.82667	9.56061	0.245995	9.80661
1.84	9.41778	0.388926	9.80671
1.85333	9.24476	0.562068	9.80683
1.86667	9.04327	0.763699	9.80697
1.88	8.81526	0.991855	9.80712
1.89333	8.56291	1.24436	9.80728
1.90667	8.28856	1.51889	9.80745
1.92	7.99467	1.81296	9.80763
1.93333	7.68378	2.12403	9.80781
1.94667	7.35849	2.4495	9.80799
1.96	7.02141	2.78676	9.80817
1.97333	6.67512	3.13322	9.80835
1.98667	6.32216	3.48636	9.80852
2	5.96496	3.84372	9.80868
2.01333	5.60587	4.20296	9.80883
2.02667	5.2471	4.56188	9.80898
2.04	4.89072	4.91839	9.80911
2.05333	4.53868	5.27056	9.80923
2.06667	4.19272	5.61662	9.80935
2.08	3.85448	5.95497	9.80945
2.09333	3.5254	6.28414	9.80954
2.10667	3.20677	6.60285	9.80962
2.12	2.89975	6.90994	9.80969
2.13333	2.60533	7.20442	9.80975
2.14667	2.32438	7.48542	9.8098
2.16	2.05764	7.7522	9.80984
2.17333	1.80574	8.00414	9.80988
2.18667	1.56919	8.24072	9.80991
2.2	1.34843	8.4615	9.80993
2.21333	1.14379	8.66615	9.80995
2.22667	0.955562	8.8544	9.80996
2.24	0.783945	9.02603	9.80997
2.25333	0.629103	9.18088	9.80998
2.26667	0.491154	9.31883	9.80999
2.28	0.370181	9.43981	9.80999
2.29333	0.266241	9.54375	9.80999
2.30667	0.17937	9.63063	9.81
2.32	0.109589	9.70041	9.81
2.33333	0.056909	9.75309	9.81
2.34667	0.0213357	9.78866	9.81
2.36	0.0028706	9.80713	9.81
2.37333	0.00151411	9.80848	9.81
2.38667	0.0172662	9.79273	9.81
2.4	0.0501267	9.75987	9.81
2.41333	0.100094	9.7099	9.81
2.42667	0.167164	9.64283	9.81
2.44	0.251326	9.55867	9.80999
2.45333	0.352562	9.45743	9.80999
2.46667	0.470837	9.33915	9.80999
2.48	0.606099	9.20388	9.80998
2.49333	0.758269	9.05171	9.80998
2.50667	0.927235	8.88273	9.80997
2.52	1.11284	8.69711	9.80995
2.53333	1.31489	8.49504	9.80993
2.54667	1.53312	8.27679	9.80991
2.56	1.76719	8.04269	9.80988
2.57333	2.01669	7.79316	9.80985
2.58667	2.28111	7.52869	9.8098
2.6	2.55986	7.2499	9.80975
2.61333	2.85219	6.9575	9.8097
2.62667	3.15728	6.65235	9.80963
2.64	3.47414	6.33541	9.80955
2.65333	3.80165	6.00781	9.80946
2.66667	4.13853	5.67083	9.80936
2.68	4.48337	5.32589	9.80925
2.69333	4.83456	4.97457	9.80913
2.70667	5.19037	4.61863	9.809
2.72	5.5489	4.25996	9.80886
2.73333	5.90809	3.90062	9.8087
2.74667	6.26574	3.5428	9.80854
2.76	6.61953	3.18884	9.80837
2.77333	6.96705	2.84115	9.8082
2.78667	7.30575	2.50226	9.80802
2.8	7.63309	2.17475	9.80784
2.81333	7.94643	1.86122	9.80766
2.82667	8.2432	1.56428	9.80748
2.84	8.52082	1.28649	9.80731
2.85333	8.77681	1.03033	9.80714
2.86667	9.00883	0.798163	9.80699
2.88	9.21466	0.592189	9.80685
2.89333	9.39232	0.414407	9.80673
2.90667	9.54004	0.266582	9.80662
2.92	9.65634	0.150204	9.80654
2.93333	9.74002	0.0664626	9.80648
2.94667	9.79022	0.0162243	9.80644
2.96	9.80642	1.14713e-05	9.80643
2.97333	9.78845	0.0179934	9.80645
2.98667	9.7365	0.0699824	9.80648
3	9.65111	0.155438	9.80654
3.01333	9.53315	0.273476	9.80663
3.02667	9.38384	0.422892	9.80673
3.04	9.20468	0.602179	9.80686
3.05333	8.99744	0.80956	9.807
3.06667	8.76412	1.04303	9.80715
3.08	8.50695	1.30037	9.80731
3.09333	8.22828	1.57921	9.80749
3.10667	7.93059	1.87707	9.80767
3.12	7.61646	2.19139	9.80785
3.13333	7.28847	2.51956	9.80803
3.14667	6.94924	2.85896	9.80821
3.16	6.60135	3.20704	9.80838
3.17333	6.24729	3.56126	9.80855
3.18667	5.8895	3.91921	9.80871
3.2	5.5303	4.27856	9.80886
3.21333	5.17187	4.63714	9.80901
3.22667	4.81625	4.99289	9.80914
3.24	4.46534	5.34392	9.80926
3.25333	4.12088	5.68849	9.80937
3.26667	3.78445	6.02502	9.80947
3.28	3.45746	6.35209	9.80955
3.29333	3.14119	6.66845	9.80963
3.30667	2.83673	6.97296	9.8097
3.32	2.54508	7.26468	9.80976
3.33333	2.26706	7.54274	9.80981
3.34667	2.0034	7.80645	9.80985
3.36	1.75469	8.0552	9.80988
3.37333	1.52143	8.28848	9.80991
3.38667	1.30403	8.5059	9.80993
3.4	1.10283	8.70712	9.80995
3.41333	0.918075	8.89189	9.80997
3.42667	0.749976	9.06	9.80998
3.44	0.598679	9.2113	9.80998
3.45333	0.464295	9.34569	9.80999
3.46667	0.346901	9.46309	9.80999
3.48	0.246549	9.56345	9.80999
3.49333	0.163271	9.64672	9.81
3.50667	0.0970867	9.71291	9.81
3.52	0.0480051	9.76199	9.81
3.53333	0.0160305	9.79397	9.81
3.54667	0.00116433	9.80883	9.81
3.56	0.00340675	9.80659	9.81
3.57333	0.0227578	9.78724	9.81
3.58667	0.059217	9.75078	9.81
3.6	0.112782	9.69721	9.81
3.61333	0.183449	9.62655	9.81
3.62667	0.271205	9.53879	9.80999
3.64	0.376028	9.43396	9.80999
3.65333	0.497881	9.31211	9.80999
3.66667	0.636708	9.17327	9.80998
3.68	0.792421	9.01755	9.80997
3.69333	0.964903	8.84506	9.80996
3.70667	1.15399	8.65596	9.80995
3.72	1.35947	8.45046	9.80993
3.73333	1.58105	8.22885	9.8099
3.74667	1.81841	7.99147	9.80987
3.76	2.07109	7.73875	9.80984
3.77333	2.33858	7.47121	9.80979
3.78667	2.62025	7.18949	9.80974
3.8	2.91534	6.89434	9.80968
3.81333	3.22299	6.58662	9.80961
3.82667	3.54219	6.26734	9.80953
3.84	3.87178	5.93766	9.80944
3.85333	4.21046	5.59888	9.80934
3.86667	4.55677	5.25246	9.80923
3.88	4.90909	4.90002	9.8091
3.89333	5.26563	4.54334	9.80897
3.90667	5.62447	4.18435	9.80882
3.92	5.98352	3.82515	9.80867
3.93333	6.34056	3.46795	9.80851
3.94667	6.69324	3.1151	9.80834
3.96	7.03911	2.76905	9.80816
3.97333	7.37564	2.43234	9.80798
3.98667	7.70025	2.10755	9.8078
4	8.01032	1.7973	9.80762
4.01333	8.30327	1.50417	9.80744
4.02667	8.57654	1.23073	9.80727
4.04	8.82769	0.979423	9.80711
4.05333	9.05437	0.752589	9.80696
4.06667	9.25444	0.552387	9.80682
4.08	9.42593	0.380769	9.8067
4.09333	9.56716	0.239445	9.8066
4.10667	9.67668	0.129844	9.80653
4.12	9.75338	0.0530894	9.80647
4.13333	9.79646	0.00997687	9.80644
4.14667	9.80548	0.000955045	9.80643
4.16	9.78033	0.0261181	9.80645
4.17333	9.72129	0.0852036	9.80649
4.18667	9.62896	0.177597	9.80656
4.2	9.5043	0.302347	9.80665
4.21333	9.34858	0.458181	9.80676
4.22667	9.16335	0.643533	9.80688
4.24	8.95045	0.856576	9.80703
4.25333	8.71193	1.09525	9.80718
4.26667	8.45003	1.35732	9.80735
4.28	8.16715	1.64037	9.80752
4.29333	7.86579	1.94191	9.8077
4.30667	7.54853	2.25936	9.80789
4.32	7.21796	2.59011	9.80807
4.33333	6.8767	2.93155	9.80824
4.34667	6.5273	3.28112	9.80842
4.36	6.17226	3.63633	9.80859
4.37333	5.81399	3.99476	9.80874
4.38667	5.45477	4.35413	9.80889
4.4	5.09676	4.71228	9.80903
4.41333	4.74198	5.06718	9.80916
4.42667	4.39229	5.41699	9.80928
4.44	4.04939	5.76	9.80939
4.45333	3.71483	6.09465	9.80949
4.46667	3.39	6.41957	9.80957
4.48	3.07613	6.73352	9.80965
4.49333	2.77429	7.03542	9.80971
4.50667	2.48544	7.32433	9.80977
4.52	2.21039	7.59943	9.80982
4.53333	1.94982	7.86004	9.80986
4.54667	1.70432	8.10557	9.80989
4.56	1.47437	8.33555	9.80992
4.57333	1.26035	8.54959	9.80994
4.58667	1.06259	8.74737	9.80996
4.6	0.881326	8.92864	9.80997
4.61333	0.716749	9.09323	9.80998
4.62667	0.569002	9.24098	9.80998
4.64	0.438187	9.3718	9.80999
4.65333	0.324374	9.48562	9.80999
4.66667	0.227612	9.58238	9.80999
4.68	0.147929	9.66207	9.81
4.69333	0.0853414	9.72466	9.81
4.70667	0.0398582	9.77014	9.81
4.72	0.0114824	9.79851	9.81
4.73333	0.000215105	9.80978	9.81
4.74667	0.00605644	9.80394	9.81
4.76	0.0290063	9.78099	9.81
4.77333	0.0690642	9.74093	9.81
4.78667	0.126228	9.68377	9.81
4.8	0.20049	9.60951	9.81
4.81333	0.291839	9.51816	9.80999
4.82667	0.400248	9.40974	9.80999
4.84	0.525677	9.28431	9.80999
4.85333	0.668064	9.14192	9.80998
4.86667	0.827316	8.98266	9.80997
4.88	1.00331	8.80665	9.80996
4.89333	1.19586	8.61408	9.80994
4.90667	1.40475	8.40517	9.80992
4.92	1.62969	8.18021	9.8099
4.93333	1.8703	7.93956	9.80987
4.94667	2.12615	7.68368	9.80983
4.96	2.39668	7.41311	9.80978
4.97333	2.68123	7.1285	9.80973
4.98667	2.97905	6.83062	9.80967
5	3.28921	6.52038	9.8096
5.01333	3.6107	6.19881	9.80951
5.02667	3.94232	5.86711	9.80942
5.04	4.28273	5.52659	9.80932
5.05333	4.63044	5.17876	9.8092
5.06667	4.9838	4.82528	9.80908
5.08	5.34099	4.46795	9.80894
5.09333	5.70006	4.10874	9.80879
5.10667	6.05887	3.74976	9.80864
5.12	6.41519	3.39328	9.80847
5.13333	6.76665	3.04165	9.8083
5.14667	7.11077	2.69736	9.80812
5.16	7.445	2.36294	9.80794
5.17333	7.76677	2.04099	9.80776
5.18667	8.07346	1.73413	9.80758
5.2	8.36247	1.44493	9.80741
5.21333	8.63129	1.17595	9.80724
5.22667	8.87748	0.9296	9.80708
5.24	9.09873	0.708195	9.80693
5.25333	9.29295	0.513851	9.8068
5.26667	9.45821	0.348472	9.80668
5.28	9.59287	0.213712	9.80659
5.29333	9.69557	0.110938	9.80651
5.30667	9.76526	0.041206	9.80646
5.32	9.8012	0.00523921	9.80644
5.33333	9.80302	0.00341256	9.80643
5.34667	9.77071	0.0357451	9.80646
5.36	9.70461	0.1019	9.80651
5.37333	9.60539	0.20119	9.80658
5.38667	9.47408	0.332594	9.80667
5.4	9.31201	0.494777	9.80678
5.41333	9.1208	0.686114	9.80691
5.42667	8.90233	0.904727	9.80706
5.44	8.6587	1.14852	9.80722
5.45333	8.39219	1.4152	9.80739
5.46667	8.10521	1.70235	9.80756
5.48	7.80029	2.00746	9.80774
5.49333	7.48001	2.32792	9.80792
5.50667	7.14698	2.66113	9.8081
5.52	6.80379	3.00449	9.80828
5.53333	6.453	3.35545	9.80845
5.54667	6.09708	3.71154	9.80862
5.56	5.73843	4.07035	9.80878
5.57333	5.37929	4.42964	9.80892
5.58667	5.0218	4.78727	9.80906
5.6	4.66794	5.14125	9.80919
5.61333	4.31954	5.48977	9.80931
5.62667	3.97827	5.83114	9.80941
5.64	3.64565	6.16385	9.8095
5.65333	3.32303	6.48656	9.80959
5.66667	3.0116	6.79806	9.80966
5.68	2.71242	7.0973	9.80972
5.69333	2.42641	7.38337	9.80978
5.70667	2.15435	7.65547	9.80982
5.72	1.89691	7.91296	9.80986
5.73333	1.65464	8.15525	9.8099
5.74667	1.42801	8.38191	9.80992
5.76	1.21739	8.59255	9.80994
5.77333	1.02308	8.78688	9.80996
5.78667	0.845315	8.96466	9.80997
5.8	0.684268	9.12571	9.80998
5.81333	0.540076	9.26991	9.80999
5.82667	0.412832	9.39716	9.80999
5.84	0.302603	9.50739	9.80999
5.85333	0.209431	9.60056	9.81
5.86667	0.133343	9.67665	9.81
5.88	0.074353	9.73564	9.81
5.89333	0.0324683	9.77753	9.81
5.90667	0.00769133	9.80231	9.81
5.92	2.29376e-05	9.80997	9.81
5.93333	0.00946318	9.80053	9.81
5.94667	0.0360119	9.77398	9.81
5.96	0.0796684	9.73033	9.81
5.97333	0.140429	9.66957	9.81
5.98667	0.218288	9.59171	9.81
6	0.313227	9.49677	9.80999
6.01333	0.425221	9.38477	9.80999
6.02667	0.554223	9.25576	9.80999
6.04	0.700167	9.10981	9.80998
6.05333	0.862952	8.94702	9.80997
6.06667	1.04244	8.76751	9.80996
6.08	1.23845	8.57149	9.80994
6.09333	1.45075	8.35917	9.80992
6.10667	1.67901	8.13088	9.80989
6.12	1.92287	7.88699	9.80986
6.13333	2.18186	7.62796	9.80982
6.14667	2.4554	7.35438	9.80977
6.16	2.74281	7.06691	9.80972
6.17333	3.0433	6.76635	9.80965
6.18667	3.35594	6.45364	9.80958
6.2	3.67966	6.12984	9.8095
6.21333	4.01324	5.79616	9.8094
6.22667	4.35532	5.45398	9.80929
6.24	4.70436	5.10482	9.80918
6.25333	5.05868	4.75037	9.80905
6.26667	5.41644	4.39247	9.80891
6.28	5.77563	4.03313	9.80876
6.29333	6.13411	3.67449	9.8086
6.30667	6.48961	3.31883	9.80844
6.32	6.83973	2.96854	9.80826
6.33333	7.18198	2.6261	9.80809
6.34667	7.51381	2.29409	9.8079
6.36	7.83262	1.9751	9.80772
6.37333	8.13581	1.67174	9.80754
6.38667	8.42078	1.38659	9.80737
6.4	8.68504	1.12217	9.8072
6.41333	8.92616	0.88088	9.80704
6.42667	9.1419	0.664998	9.8069
6.44	9.33017	0.476597	9.80677
6.45333	9.48913	0.317532	9.80666
6.46667	9.61717	0.189396	9.80657
6.48	9.713	0.0934959	9.8065
6.49333	9.77564	0.030818	9.80645
6.50667	9.80442	0.00201351	9.80643
6.52	9.79905	0.00738287	9.80644
6.53333	9.7596	0.04687	9.80647
6.54667	9.68646	0.120063	9.80652
6.56	9.58039	0.226205	9.80659
6.57333	9.44249	0.364205	9.80669
6.58667	9.27415	0.532664	9.80681
6.6	9.07704	0.729903	9.80694
6.61333	8.8531	0.953993	9.80709
6.62667	8.60446	1.20279	9.80725
6.64	8.33344	1.47399	9.80742
6.65333	8.04247	1.76513	9.8076
6.66667	7.7341	2.07368	9.80778
6.68	7.41092	2.39704	9.80796
6.69333	7.07554	2.7326	9.80814
6.70667	6.73055	3.07777	9.80832
6.72	6.37847	3.43001	9.80849
6.73333	6.02179	3.78687	9.80865
6.74667	5.66284	4.14596	9.80881
6.76	5.30388	4.50507	9.80895
6.77333	4.94699	4.8621	9.80909
6.78667	4.59414	5.21508	9.80922
6.8	4.24711	5.56222	9.80933
6.81333	3.90754	5.90189	9.80943
6.82667	3.57691	6.23261	9.80952
6.84	3.25655	6.55306	9.8096
6.85333	2.94761	6.86206	9.80968
6.86667	2.65114	7.1586	9.80974
6.88	2.368	7.44179	9.80979
6.89333	2.09896	7.71087	9.80983
6.90667	1.84467	7.9652	9.80987
6.92	1.60566	8.20424	9.8099
6.93333	1.38237	8.42756	9.80993
6.94667	1.17516	8.63479	9.80995
6.96	0.984307	8.82565	9.80996
6.97333	0.810044	8.99993	9.80997
6.98667	0.652533	9.15745	9.80998
7	0.511899	9.29809	9.80999
7.01333	0.388229	9.42176	9.80999
7.02667	0.281586	9.52841	9.80999
7.04	0.192006	9.61799	9.81
7.05333	0.119514	9.69048	9.81
7.06667	0.0641215	9.74588	9.81
7.08	0.0258354	9.78416	9.81
7.09333	0.00465731	9.80534	9.81
7.10667	0.000587825	9.80941	9.81
7.12	0.013627	9.79637	9.81
7.13333	0.0437746	9.76622	9.81
7.14667	0.0910294	9.71897	9.81
7.16	0.155388	9.65461	9.81
7.17333	0.236841	9.57315	9.80999
7.18667	0.335371	9.47462	9.80999
7.2	0.450947	9.35904	9.80999
7.21333	0.583519	9.22646	9.80998
7.22667	0.733015	9.07696	9.80998
7.24	0.899327	8.91064	9.80997
7.25333	1.08231	8.72764	9.80995
7.26667	1.28177	8.52817	9.80994
7.28	1.49745	8.31247	9.80991
7.29333	1.72903	8.08086	9.80989
7.30667	1.97611	7.83374	9.80985
7.32	2.23821	7.5716	9.80981
7.33333	2.51473	7.29504	9.80976
7.34667	2.80496	7.00474	9.80971
7.36	3.10809	6.70155	9.80964
7.37333	3.42315	6.38641	9.80956
7.38667	3.74905	6.06042	9.80948
7.4	4.08454	5.72484	9.80938
7.41333	4.42822	5.38105	9.80927
7.42667	4.77852	5.03063	9.80915
7.44	5.13372	4.6753	9.80902
7.45333	5.49195	4.31693	9.80888
7.46667	5.85117	3.95756	9.80873
7.48	6.20922	3.59935	9.80857
7.49333	6.56379	3.24461	9.8084
7.50667	6.91246	2.89577	9.80823
7.52	7.25274	2.55531	9.80805
7.53333	7.58205	2.22582	9.80787
7.54667	7.89778	1.9099	9.80769
7.56	8.19735	1.61016	9.80751
7.57333	8.47817	1.32916	9.80733
7.58667	8.73776	1.06941	9.80717
7.6	8.97373	0.833286	9.80701
7.61333	9.18385	0.623019	9.80687
7.62667	9.3661	0.440643	9.80675
7.64	9.51868	0.28796	9.80664
7.65333	9.64004	0.166508	9.80655
7.66667	9.72896	0.077525	9.80649
7.68	9.78452	0.0219301	9.80645
7.69333	9.80613	0.000301255	9.80643
7.70667	9.79358	0.0128641	9.80644
7.72	9.74699	0.0594876	9.80648
7.73333	9.66685	0.139686	9.80653
7.74667	9.55398	0.25263	9.80661
7.76	9.40955	0.397164	9.80672
7.77333	9.23501	0.571825	9.80684
7.78667	9.03209	0.77488	9.80697
7.8	8.80277	1.00435	9.80712
7.81333	8.54923	1.25806	9.80729
7.82667	8.2738	1.53366	9.80746
7.84	7.97896	1.82868	9.80764
7.85333	7.66726	2.14056	9.80782
7.86667	7.3413	2.4667	9.808
7.88	7.00368	2.8045	9.80818
7.89333	6.65699	3.15137	9.80835
7.90667	6.30375	3.50478	9.80852
7.92	5.94639	3.86229	9.80869
7.93333	5.58726	4.22158	9.80884
7.94667	5.22857	4.58042	9.80898
7.96	4.87237	4.93675	9.80912
7.97333	4.5206	5.28864	9.80924
7.98667	4.17501	5.63435	9.80935
8	3.8372	5.97225	9.80945
8.01333	3.50863	6.30091	9.80954
8.02667	3.19058	6.61904	9.80962
8.04	2.88418	6.92551	9.80969
8.05333	2.59044	7.21931	9.80975
8.06667	2.31021	7.49959	9.8098
8.08	2.04423	7.76562	9.80984
8.09333	1.79311	8.01677	9.80988
8.10667	1.55737	8.25254	9.80991
8.12	1.33743	8.4725	9.80993
8.13333	1.13364	8.67631	9.80995
8.14667	0.946266	8.8637	9.80996
8.16	0.775514	9.03446	9.80997
8.17333	0.621545	9.18844	9.80998
8.18667	0.484473	9.32552	9.80999
8.2	0.364381	9.44561	9.80999
8.21333	0.261324	9.54867	9.80999
8.22667	0.175337	9.63466	9.81
8.24	0.106441	9.70356	9.81
8.25333	0.054647	9.75535	9.81
8.26667	0.0199595	9.79004	9.81
8.28	0.00238034	9.80762	9.81
8.29333	0.00190977	9.80809	9.81
8.30667	0.0185478	9.79145	9.81
8.32	0.0522942	9.7577	9.81
8.33333	0.103147	9.70685	9.81
8.34667	0.171103	9.63889	9.81
8.36	0.25615	9.55384	9.80999
8.37333	0.358268	9.45172	9.80999
8.38667	0.477425	9.33256	9.80999
8.4	0.613564	9.19642	9.80998
8.41333	0.766607	9.04337	9.80998
8.42667	0.936439	8.87353	9.80996
8.44	1.12291	8.68704	9.80995
8.45333	1.3258	8.48413	9.80993
8.46667	1.54485	8.26505	9.80991
8.48	1.77973	8.03015	9.80988
8.49333	2.03002	7.77982	9.80984
8.50667	2.2952	7.5146	9.8098
8.52	2.57467	7.23509	9.80975
8.53333	2.86769	6.94201	9.80969
8.54667	3.17341	6.63621	9.80962
8.56	3.49085	6.3187	9.80955
8.57333	3.81887	5.99058	9.80946
8.58667	4.15621	5.65315	9.80936
8.6	4.50141	5.30784	9.80925
8.61333	4.85289	4.95624	9.80912
8.62667	5.20889	4.6001	9.80899
8.64	5.5675	4.24135	9.80885
8.65333	5.92666	3.88203	9.8087
8.66667	6.28417	3.52436	9.80853
8.68	6.6377	3.17066	9.80836
8.69333	6.98482	2.82337	9.80819
8.70667	7.32301	2.485	9.80801
8.72	7.64968	2.15815	9.80783
8.73333	7.96223	1.84542	9.80765
8.74667	8.25806	1.54941	9.80747
8.76	8.53462	1.27267	9.8073
8.77333	8.78943	1.0177	9.80713
8.78667	9.02015	0.786836	9.80698
8.8	9.22457	0.582274	9.80684
8.81333	9.40072	0.406003	9.80672
8.82667	9.54685	0.259772	9.80662
8.84	9.66148	0.145057	9.80654
8.85333	9.74345	0.0630327	9.80648
8.86667	9.7919	0.0145465	9.80644
8.88	9.80633	0.000103241	9.80643
8.89333	9.78659	0.0198538	9.80645
8.90667	9.73289	0.0735921	9.80649
8.92	9.64579	0.160759	9.80655
8.93333	9.52618	0.280455	9.80663
8.94667	9.37528	0.431457	9.80674
8.96	9.19462	0.612244	9.80686
8.97333	8.98598	0.821028	9.807
8.98667	8.75137	1.05578	9.80716
9	8.49303	1.3143	9.80732
9.01333	8.21331	1.59419	9.8075
9.02667	7.91471	1.89297	9.80768
9.04	7.59979	2.20807	9.80786
9.05333	7.27116	2.53688	9.80804
9.06667	6.93142	2.8768	9.80822
9.08	6.58314	3.22525	9.80839
9.09333	6.22884	3.57972	9.80856
9.10667	5.87092	3.9378	9.80872
9.12	5.5117	4.29717	9.80887
9.13333	5.15336	4.65565	9.80901
9.14667	4.79794	5.0112	9.80914
9.16	4.44733	5.36193	9.80926
9.17333	4.10325	5.70612	9.80937
9.18667	3.76727	6.0422	9.80947
9.2	3.44081	6.36875	9.80956
9.21333	3.12512	6.68451	9.80964
9.22667	2.82131	6.98839	9.8097
9.24	2.53034	7.27942	9.80976
9.25333	2.25305	7.55676	9.80981
9.26667	1.99015	7.8197	9.80985
9.28	1.74222	8.06766	9.80988
9.29333	1.50978	8.30014	9.80991
9.30667	1.29321	8.51672	9.80993
9.32	1.09285	8.7171	9.80995
9.33333	0.908961	8.90101	9.80997
9.34667	0.741727	9.06825	9.80998
9.36	0.591304	9.21868	9.80998
9.37333	0.457798	9.35219	9.80999
9.38667	0.341286	9.46871	9.80999
9.4	0.241817	9.56818	9.80999
9.41333	0.159424	9.65057	9.81
9.42667	0.0941252	9.71587	9.81
9.44	0.0459294	9.76407	9.81
9.45333	0.0148407	9.79516	9.81
9.46667	0.00086042	9.80914	9.81
9.48	0.00398876	9.80601	9.81
9.49333	0.0242257	9.78577	9.81
