1.76	4.42323
1.77333	4.42851
1.78667	4.42607
1.8	4.41593
1.81333	4.39814
1.82667	4.37278
1.84	4.34
1.85333	4.29994
1.86667	4.25283
1.88	4.19887
1.89333	4.13834
1.90667	4.0715
1.92	3.99867
1.93333	3.92015
1.94667	3.83627
1.96	3.74737
1.97333	3.6538
1.98667	3.55589
2	3.45397
2.01333	3.34839
2.02667	3.23947
2.04	3.12753
2.05333	3.01286
2.06667	2.89576
2.08	2.7765
2.09333	2.65533
2.10667	2.5325
2.12	2.40821
2.13333	2.28269
2.14667	2.1561
2.16	2.02861
2.17333	1.90039
2.18667	1.77155
2.2	1.64221
2.21333	1.51248
2.22667	1.38243
2.24	1.25215
2.25333	1.1217
2.26667	0.991115
2.28	0.860443
2.29333	0.729714
2.30667	0.598949
2.32	0.468164
2.33333	0.337369
2.34667	0.206571
2.36	0.0757707
2.37333	-0.0550293
2.38667	-0.185829
2.4	-0.316628
2.41333	-0.447424
2.42667	-0.578211
2.44	-0.70898
2.45333	-0.839716
2.46667	-0.970399
2.48	-1.101
2.49333	-1.23148
2.50667	-1.36179
2.52	-1.49187
2.53333	-1.62166
2.54667	-1.75107
2.56	-1.87999
2.57333	-2.00833
2.58667	-2.13594
2.6	-2.26268
2.61333	-2.38839
2.62667	-2.51288
2.64	-2.63596
2.65333	-2.75741
2.66667	-2.87699
2.68	-2.99445
2.69333	-3.10952
2.70667	-3.22192
2.72	-3.33134
2.73333	-3.43747
2.74667	-3.53998
2.76	-3.63855
2.77333	-3.73284
2.78667	-3.8225
2.8	-3.90719
2.81333	-3.98659
2.82667	-4.06034
2.84	-4.12815
2.85333	-4.1897
2.86667	-4.24472
2.88	-4.29294
2.89333	-4.33413
2.90667	-4.36808
2.92	-4.39462
2.93333	-4.41362
2.94667	-4.42498
2.96	-4.42864
2.97333	-4.42458
2.98667	-4.41282
3	-4.39343
3.01333	-4.3665
3.02667	-4.33217
3.04	-4.29061
3.05333	-4.24204
3.06667	-4.18668
3.08	-4.12479
3.09333	-4.05667
3.10667	-3.98261
3.12	-3.90294
3.13333	-3.81798
3.14667	-3.72807
3.16	-3.63355
3.17333	-3.53477
3.18667	-3.43206
3.2	-3.32575
3.21333	-3.21617
3.22667	-3.10363
3.24	-2.98842
3.25333	-2.87085
3.26667	-2.75116
3.28	-2.62962
3.29333	-2.50647
3.30667	-2.3819
3.32	-2.25614
3.33333	-2.12935
3.34667	-2.0017
3.36	-1.87333
3.37333	-1.74438
3.38667	-1.61495
3.4	-1.48514
3.41333	-1.35505
3.42667	-1.22472
3.44	-1.09424
3.45333	-0.963633
3.46667	-0.832948
3.48	-0.702209
3.49333	-0.571439
3.50667	-0.440651
3.52	-0.309855
3.53333	-0.179056
3.54667	-0.0482561
3.56	0.0825439
3.57333	0.213344
3.58667	0.344142
3.6	0.474937
3.61333	0.605721
3.62667	0.736485
3.64	0.867212
3.65333	0.997879
3.66667	1.12846
3.68	1.25891
3.69333	1.38917
3.70667	1.5192
3.72	1.64892
3.73333	1.77823
3.74667	1.90704
3.76	2.03524
3.77333	2.16268
3.78667	2.28921
3.8	2.41468
3.81333	2.53889
3.82667	2.66165
3.84	2.78273
3.85333	2.90188
3.86667	3.01886
3.88	3.1334
3.89333	3.24519
3.90667	3.35394
3.92	3.45934
3.93333	3.56106
3.94667	3.65875
3.96	3.7521
3.97333	3.84074
3.98667	3.92435
4	4.00258
4.01333	4.07511
4.02667	4.14163
4.04	4.20183
4.05333	4.25544
4.06667	4.30219
4.08	4.34187
4.09333	4.37428
4.10667	4.39925
4.12	4.41665
4.13333	4.42639
4.14667	4.42843
4.16	4.42274
4.17333	4.40937
4.18667	4.38839
4.2	4.35989
4.21333	4.32402
4.22667	4.28097
4.24	4.23095
4.25333	4.17419
4.26667	4.11097
4.28	4.04157
4.29333	3.96631
4.30667	3.88549
4.32	3.79946
4.33333	3.70856
4.34667	3.61311
4.36	3.51348
4.37333	3.40998
4.38667	3.30296
4.4	3.19273
4.41333	3.0796
4.42667	2.96388
4.44	2.84584
4.45333	2.72574
4.46667	2.60384
4.48	2.48037
4.49333	2.35554
4.50667	2.22955
4.52	2.10256
4.53333	1.97475
4.54667	1.84625
4.56	1.71719
4.57333	1.58767
4.58667	1.4578
4.6	1.32765
4.61333	1.19729
4.62667	1.06677
4.64	0.936148
4.65333	0.80545
4.66667	0.674703
4.68	0.543928
4.69333	0.413138
4.70667	0.282341
4.72	0.151541
4.73333	0.0207415
4.74667	-0.110058
4.76	-0.240858
4.77333	-0.371656
4.78667	-0.502449
4.8	-0.63323
4.81333	-0.763988
4.82667	-0.894704
4.84	-1.02536
4.85333	-1.15591
4.86667	-1.28633
4.88	-1.41655
4.89333	-1.54652
4.90667	-1.67616
4.92	-1.80537
4.93333	-1.93406
4.94667	-2.06211
4.96	-2.18937
4.97333	-2.3157
4.98667	-2.44092
5	-2.56485
5.01333	-2.68727
5.02667	-2.80796
5.04	-2.92668
5.05333	-3.04317
5.06667	-3.15715
5.08	-3.26833
5.09333	-3.37641
5.10667	-3.48106
5.12	-3.58195
5.13333	-3.67876
5.14667	-3.77114
5.16	-3.85876
5.17333	-3.94126
5.18667	-4.01832
5.2	-4.08961
5.21333	-4.15483
5.22667	-4.21366
5.24	-4.26585
5.25333	-4.31114
5.26667	-4.3493
5.28	-4.38015
5.29333	-4.40354
5.30667	-4.41933
5.32	-4.42746
5.33333	-4.42787
5.34667	-4.42057
5.36	-4.40559
5.37333	-4.38301
5.38667	-4.35295
5.4	-4.31555
5.41333	-4.27102
5.42667	-4.21956
5.44	-4.16142
5.45333	-4.09687
5.46667	-4.02622
5.48	-3.94976
5.49333	-3.86782
5.50667	-3.78073
5.52	-3.68885
5.53333	-3.59249
5.54667	-3.49201
5.56	-3.38775
5.57333	-3.28003
5.58667	-3.16916
5.6	-3.05547
5.61333	-2.93923
5.62667	-2.82074
5.64	-2.70024
5.65333	-2.57799
5.66667	-2.45422
5.68	-2.32913
5.69333	-2.20291
5.70667	-2.07574
5.72	-1.94777
5.73333	-1.81914
5.74667	-1.68998
5.76	-1.56038
5.77333	-1.43044
5.78667	-1.30024
5.8	-1.16984
5.81333	-1.0393
5.82667	-0.90866
5.84	-0.777949
5.85333	-0.647195
5.86667	-0.516416
5.88	-0.385624
5.89333	-0.254826
5.90667	-0.124027
5.92	0.00677313
5.93333	0.137573
5.94667	0.268373
5.96	0.39917
5.97333	0.529961
5.98667	0.660738
6	0.791489
6.01333	0.922194
6.02667	1.05283
6.04	1.18336
6.05333	1.31374
6.06667	1.44391
6.08	1.57382
6.09333	1.70338
6.10667	1.83249
6.12	1.96106
6.13333	2.08895
6.14667	2.21603
6.16	2.34214
6.17333	2.4671
6.18667	2.59073
6.2	2.71281
6.21333	2.8331
6.22667	2.95138
6.24	3.06736
6.25333	3.18078
6.26667	3.29133
6.28	3.39871
6.29333	3.5026
6.30667	3.60267
6.32	3.69857
6.33333	3.78998
6.34667	3.87655
6.36	3.95793
6.37333	4.03381
6.38667	4.10385
6.4	4.16774
6.41333	4.2252
6.42667	4.27596
6.44	4.31976
6.45333	4.3564
6.46667	4.3857
6.48	4.40749
6.49333	4.42168
6.50667	4.42819
6.52	4.42698
6.53333	4.41805
6.54667	4.40147
6.56	4.3773
6.57333	4.34568
6.58667	4.30677
6.6	4.26076
6.61333	4.20787
6.62667	4.14836
6.64	4.08251
6.65333	4.0106
6.66667	3.93296
6.68	3.84992
6.69333	3.76179
6.70667	3.66894
6.72	3.57169
6.73333	3.47039
6.74667	3.36537
6.76	3.25696
6.77333	3.14547
6.78667	3.03122
6.8	2.91448
6.81333	2.79555
6.82667	2.67466
6.84	2.55208
6.85333	2.42801
6.86667	2.30267
6.88	2.17623
6.89333	2.04888
6.90667	1.92076
6.92	1.79201
6.93333	1.66275
6.94667	1.53307
6.96	1.40307
6.97333	1.27283
6.98667	1.14239
7	1.01183
7.01333	0.881169
7.02667	0.750447
7.04	0.619687
7.05333	0.488904
7.06667	0.35811
7.08	0.227312
7.09333	0.0965122
7.10667	-0.0342878
7.12	-0.165088
7.13333	-0.295887
7.14667	-0.426684
7.16	-0.557472
7.17333	-0.688245
7.18667	-0.818988
7.2	-0.949681
7.21333	-1.0803
7.22667	-1.2108
7.24	-1.34114
7.25333	-1.47126
7.26667	-1.6011
7.28	-1.73058
7.29333	-1.85959
7.30667	-1.98802
7.32	-2.11576
7.33333	-2.24264
7.34667	-2.36853
7.36	-2.49323
7.37333	-2.61654
7.38667	-2.73827
7.4	-2.85816
7.41333	-2.97598
7.42667	-3.09145
7.44	-3.20428
7.45333	-3.3142
7.46667	-3.42087
7.48	-3.52398
7.49333	-3.6232
7.50667	-3.71819
7.52	-3.80861
7.53333	-3.89411
7.54667	-3.97436
7.56	-4.04904
7.57333	-4.11781
7.58667	-4.18037
7.6	-4.23644
7.61333	-4.28576
7.62667	-4.32807
7.64	-4.36318
7.65333	-4.39091
7.66667	-4.41111
7.68	-4.42369
7.69333	-4.42857
7.70667	-4.42574
7.72	-4.4152
7.73333	-4.39701
7.74667	-4.37127
7.76	-4.3381
7.77333	-4.29768
7.78667	-4.2502
7.8	-4.1959
7.81333	-4.13503
7.82667	-4.06787
7.84	-3.99474
7.85333	-3.91593
7.86667	-3.83179
7.88	-3.74264
7.89333	-3.64883
7.90667	-3.5507
7.92	-3.44859
7.93333	-3.34283
7.94667	-3.23375
7.96	-3.12166
7.97333	-3.00686
7.98667	-2.88964
8	-2.77027
8.01333	-2.64901
8.02667	-2.52609
8.04	-2.40174
8.05333	-2.27615
8.06667	-2.14952
8.08	-2.02199
8.09333	-1.89373
8.10667	-1.76486
8.12	-1.6355
8.13333	-1.50575
8.14667	-1.37569
8.16	-1.2454
8.17333	-1.11494
8.18667	-0.98435
8.2	-0.853675
8.21333	-0.722944
8.22667	-0.592177
8.24	-0.461391
8.25333	-0.330596
8.26667	-0.199797
8.28	-0.0689976
8.29333	0.0618024
8.30667	0.192602
8.32	0.323401
8.33333	0.454197
8.34667	0.584983
8.36	0.715751
8.37333	0.846485
8.38667	0.977164
8.4	1.10776
8.41333	1.23823
8.42667	1.36853
8.44	1.4986
8.45333	1.62837
8.46667	1.75776
8.48	1.88666
8.49333	2.01495
8.50667	2.14252
8.52	2.26921
8.53333	2.39486
8.54667	2.51929
8.56	2.64229
8.57333	2.76365
8.58667	2.88313
8.6	3.00047
8.61333	3.11541
8.62667	3.22766
8.64	3.33692
8.65333	3.44287
8.66667	3.54519
8.68	3.64354
8.69333	3.7376
8.70667	3.82701
8.72	3.91144
8.73333	3.99055
8.74667	4.064
8.76	4.13149
8.77333	4.19272
8.78667	4.24739
8.8	4.29525
8.81333	4.33606
8.82667	4.36963
8.84	4.39579
8.85333	4.4144
8.86667	4.42536
8.88	4.42862
8.89333	4.42416
8.90667	4.412
8.92	4.39222
8.93333	4.3649
8.94667	4.33019
8.96	4.28827
8.97333	4.23933
8.98667	4.18363
9	4.12141
9.01333	4.05298
9.02667	3.97862
9.04	3.89866
9.05333	3.81344
9.06667	3.72328
9.08	3.62854
9.09333	3.52954
9.10667	3.42664
9.12	3.32015
9.13333	3.21041
9.14667	3.09772
9.16	2.98239
9.17333	2.8647
9.18667	2.74491
9.2	2.62328
9.21333	2.50005
9.22667	2.37542
9.24	2.2496
9.25333	2.12276
9.26667	1.99507
9.28	1.86667
9.29333	1.73769
9.30667	1.60824
9.32	1.47841
9.33333	1.3483
9.34667	1.21797
9.36	1.08748
9.37333	0.956868
9.38667	0.826179
9.4	0.695438
9.41333	0.564667
9.42667	0.433878
9.44	0.303082
9.45333	0.172283
9.46667	0.041483
9.48	-0.089317
9.49333	-0.220117
9.50667	-0.350915
9.52	-0.481709
9.53333	-0.612493
9.54667	-0.743255
9.56	-0.87398
9.57333	-1.00464
9.58667	-1.13522
9.6	-1.26566
9.61333	-1.39591
9.62667	-1.52593
9.64	-1.65562
9.65333	-1.78492
9.66667	-1.9137
9.68	-2.04185
9.69333	-2.16925
9.70667	-2.29574
9.72	-2.42115
9.73333	-2.54529
9.74667	-2.66796
9.76	-2.78894
9.77333	-2.908
9.78667	-3.02486
9.8	-3.13926
9.81333	-3.2509
9.82667	-3.35949
9.84	-3.4647
9.85333	-3.56622
9.86667	-3.6637
9.88	-3.7568
9.89333	-3.8452
9.90667	-3.92853
9.92	-4.00648
9.93333	-4.07871
9.94667	-4.1449
9.96	-4.20477
9.97333	-4.25803
9.98667	-4.30442
10	-4.34373
10.0133	-4.37576
10.0267	-4.40033
10.04	-4.41734
10.0533	-4.42668
10.0667	-4.42832
10.08	-4.42224
10.0933	-4.40847
10.1067	-4.38709
10.12	-4.35821
10.1333	-4.32197
10.1467	-4.27855
10.16	-4.22817
10.1733	-4.17107
10.1867	-4.10752
10.2	-4.03782
10.2133	-3.96225
10.2267	-3.88116
10.24	-3.79487
10.2533	-3.70372
10.2667	-3.60805
10.28	-3.50821
10.2933	-3.40452
10.3067	-3.29733
10.32	-3.18694
10.3333	-3.07367
10.3467	-2.95782
10.36	-2.83967
10.3733	-2.71947
10.3867	-2.59749
10.4	-2.47394
10.4133	-2.34905
10.4267	-2.22299
10.44	-2.09596
10.4533	-1.96811
10.4667	-1.83958
10.48	-1.71049
10.4933	-1.58096
10.5067	-1.45107
10.52	-1.3209
10.5333	-1.19053
10.5467	-1.06001
10.56	-0.929382
10.5733	-0.79868
10.5867	-0.667932
10.6	-0.537156
10.6133	-0.406365
10.6267	-0.275568
10.64	-0.144768
10.6533	-0.0139684
10.6667	0.116832
10.68	0.247631
10.6933	0.378429
10.7067	0.509222
10.72	0.640002
10.7333	0.770758
10.7467	0.901471
10.76	1.03212
10.7733	1.16267
10.7867	1.29307
10.8	1.42329
10.8133	1.55324
10.8267	1.68286
10.84	1.81205
10.8533	1.94071
10.8667	2.06872
10.88	2.19594
10.8933	2.32221
10.9067	2.44737
10.92	2.57122
10.9333	2.69356
10.9467	2.81416
10.96	2.93277
10.9733	3.04914
10.9867	3.16298
11	3.27401
11.0133	3.38191
11.0267	3.48637
11.04	3.58707
11.0533	3.68366
11.0667	3.7758
11.08	3.86316
11.0933	3.94539
11.1067	4.02216
11.12	4.09314
11.1333	4.15803
11.1467	4.21653
11.16	4.26837
11.1733	4.31329
11.1867	4.35108
11.2	4.38155
11.2133	4.40454
11.2267	4.41994
11.24	4.42767
11.2533	4.42768
11.2667	4.41998
11.28	4.40461
11.2933	4.38164
11.3067	4.35119
11.32	4.31342
11.3333	4.26852
11.3467	4.21671
11.36	4.15823
11.3733	4.09336
11.3867	4.0224
11.4	3.94564
11.4133	3.86343
11.4267	3.77609
11.44	3.68396
11.4533	3.58739
11.4667	3.48671
11.48	3.38225
11.4933	3.27436
11.5067	3.16334
11.52	3.04951
11.5333	2.93315
11.5467	2.81454
11.56	2.69395
11.5733	2.57162
11.5867	2.44777
11.6	2.32262
11.6133	2.19635
11.6267	2.06913
11.64	1.94113
11.6533	1.81247
11.6667	1.68328
11.68	1.55366
11.6933	1.42371
11.7067	1.29349
11.72	1.16309
11.7333	1.03254
11.7467	0.901893
11.76	0.771179
11.7733	0.640424
11.7867	0.509644
11.8	0.378851
11.8133	0.248053
11.8267	0.117254
11.84	-0.0135463
11.8533	-0.144346
11.8667	-0.275146
11.88	-0.405943
11.8933	-0.536734
11.9067	-0.66751
11.92	-0.798258
11.9333	-0.92896
11.9467	-1.05959
11.96	-1.19011
11.9733	-1.32048
11.9867	-1.45065
12	-1.58054
